! Title: AdGuard 白名单
! Homepage: https://github.com/045200/ad-filter
! Expires: 12 Hours
! Version: 2025-08-24 09:50:26（北京时间）
! Description: 适用于 AdGuard 的白名单规则
! Total count: 4356
@@*.flyme.cn
@@*.myapp.com
@@.cn:8005/$domain=www.ntdm9.com|www.mxdm9.com|mxdm6.com|ntdm6.com
@@.com/o.js$domain=2biqu.com
@@cdn.*.qq.com
@@guokr.com/apis/flowingboard/item/guokrapp_download_source.json
@@https://static.ws.126.net/163/frontend/libs/antanalysis.min.js
@@|*-api-idc.ksapisrv.com^
@@|*-api-js.gifshow.com^
@@|*-api.ksapisrv.com^
@@|all.oschina.net-*.baiduads.com^
@@|api*-normal-lf.fqnovel.com^
@@|api*-normal.fqnovel.com^
@@|aweme.snssdk.com
@@|bd2-*.a.kwimgs.com^
@@|conn-service-cn-*.allawntech.com^
@@|connect.signl*.com^
@@|d1-*.a.kwimgs.com^
@@|d2-*.a.kwimgs.com^
@@|d3-*.a.kwimgs.com^
@@|d4-*.a.kwimgs.com^
@@|d5-*.a.kwimgs.com^
@@|default.cn.*.wagbridge.ad.alibabacorp.com*
@@|encrypted-tbn*.gstatic.com^
@@|lf*-cdn-tos.bytecdntp.com^
@@|ms.search.heytapmobi.com
@@|obus-dc10-cn.heytapmobi.com
@@|p*-developer-sign.bytemaimg.com^
@@|p*-webcast-sign.douyinpic.com^
@@|p*.music.126.net^
@@|pic*.iqiyipic.com^
@@|pic*.zhimg.com^
@@|pic.imgdb.cn
@@|public.gdtimg.com
@@|pull-*.pstatp.com^
@@|push-*.douyincdn.com
@@|push-*.douyincdn.com^
@@|push-*.pstatp.com^
@@|s1-*.kwimgs.com^
@@|s2-*.kwimgs.com^
@@|san-ion.secure*.scene*.com.edgekey.net^
@@|tos-*.snssdk.com^
@@|v*-fq-tts.fqnovelvod.com^
@@|v*-novelapp.fqnovelvod.com^
@@|v3-cold-src*.douyinvod.com^
@@|w*-pro.kskwai.com^
@@|firebase.google.com^
@@|nt2.ele.me^
@@||apple-cloudkit.com^$important
@@|xxxxx528.com^
@@||b.qchannel03.cn^
@@||p3-insurance.byteimg.com^
@@||e-hentai.org^
@@|bd-pclivemate.pull.yximgs.com^
@@||www.taptap.io^
@@|mangahasu.se^
@@||xui.ptlogin2.qq.com^
@@||i2.y.qq.com^
@@||als.baidu.com^
@@||als.baidu.com^$important
@@|cnlogin.cainiao.com^
@@||cnlogin.cainiao.com^
@@||apd-pcdniegwzlogin.teg.tencent-cloud.net^
@@||css.tv.itc.cn^
@@||uosdk.biligame.com^
@@||thm.market.xiaomi.com^
@@||apd-pcdnwxstat.teg.tencent-cloud.net^
@@||game.html5.qq.com^
@@||sports.163.com^
@@|www.blogger.com^
@@||www.blogger.com^
@@||res.mall.10010.cn^
@@||vjav.com^
@@||h5.dianping.com^
@@||wiki.ad-gone.com^
@@|support.content.office.net.edgekey.net^
@@||hectorstatic.baidu.com^
@@||www.acompli.com^$important
@@||www.bootcss.com^
@@||vlscppe.microsoft.com^
@@||mobile.yangkeduo.com^
@@||mobile.yangkeduo.com^$important
@@||h5static.cc.163.com^
@@||api.meituan.com^
@@||en.uptodown.com^
@@|dewmobile.net^
@@|lf3-static.bytednsdoc.com^
@@||lf3-static.bytednsdoc.com^
@@|login.360.cn^
@@||adstats.tencentmusic.com^$important
@@||picasso-static.xiaohongshu.com^
@@||lf3-reading.fqnovelpic.com^
@@||www.tudou.com^
@@||mobile.xunlei.com^
@@||v26-ipv6.toutiaovod.com^
@@||limestart.cn^
@@||login.windows-ppe.net^$important
@@||store-site-backend-static.ak.epicgames.com^$important
@@||passport.yl234.com^$important
@@||ym.163.com^
@@||broadcastlv.chat.bilibili.com^
@@||e3f49eaa46b57.cdn.sohucs.com^
@@||gitlab.com^
@@|cf.aliyun.com^
@@||cf.aliyun.com^
@@||profile2.se.360.cn^
@@||ascdn.baidu.com^
@@||io75a.ocloud.heytapmobi.com^
@@|qqpublic.qpic.cn^
@@||film.video.qq.com^
@@||api.revved.com^
@@|cpc-message-cn.heytapmobi.com^
@@||suo.im^$important
@@||data-sdk-uuid-log.d.meituan.net^
@@|download.meizu.com^
@@||shouji.bmcx.com^
@@||www-env.dropbox-dns.com^
@@|mini.caixin.com^
@@||mcs.zijieapi.com^
@@||mcs.zijieapi.com^$important
@@||wap.cool18.com^$important
@@|img.cmvideo.cn^
@@||img.cmvideo.cn^
@@||dmm.co.jp^
@@||dmm.co.jp^$important
@@|people-pa.googleapis.com^
@@||u1.img.mobile.sina.cn^
@@||u1.img.mobile.sina.cn^$important
@@||lf3-imcloud-file-sign.bytetos.com^
@@||ppq.apple.com^$important
@@|component-ota-cn.allawntech.com^
@@||line3-statics-h5-mobile-api.biligame.net^
@@||tracker.didistatic.com^
@@||www.haier.com^
@@||p6-faceu-img-sign.byteimg.com^
@@|s.miwifi.com^
@@||nhentai.com^
@@||ty.163.com^
@@||portal.volccdn.com^
@@||self.events.data.microsoft.com^$important
@@||dns-family.adguard.com^
@@||dns-family.adguard.com^$important
@@||instant.io^
@@||amdc.m.taobao.com^
@@||amdc.m.taobao.com^$important
@@||cd001.www.duba.net^
@@||vali-g1.cp31.ott.cibntv.net^
@@|d1-push.static.yximgs.com^
@@||mpush-api.aliyun.com^
@@||ysf.qiyukf.net^
@@|rus-service-cn.allawntech.com^
@@|static-common.heytapdownload.com^
@@|ali-pclivemate.pull.yximgs.com^
@@||ecmb.bdimg.com/*.jpg
@@||ecmb.bdimg.com/*.png
@@||ecmb.bdimg.com^
@@||ecmb.bdimg.com^$important
@@|api-cn.cdo.heytapmobi.com^
@@||api-cn.cdo.heytapmobi.com^
@@||ac.dun.163yun.com^
@@||ac.dun.163yun.com^$important
@@||i.tianqi.com^
@@|tx.push.yximgs.com^
@@||click.appcast.io^
@@||js.40017.cn^
@@||metok.sys.miui.com^
@@||metok.sys.miui.com^$important
@@||datarouter.ol.epicgames.com^$important
@@||otelrules.azureedge.net^$important
@@||www.spaceship.com^
@@||certs.apple.com^$important
@@|geomobileservices-pa.googleapis.com^
@@|txmov2.a.kwimgs.com^
@@||txmov2.a.kwimgs.com^
@@||sf1-cdn-tos.toutiaostatic.com^
@@||m.so.com^
@@||ts3.tc.mm.bing.net^
@@||p26-sign.douyinpic.com^
@@|api-gw.wtzw.com^
@@||audio-cdn.shuqireader.com^
@@||browser.events.data.msn.com^
@@||id.163.com^
@@||cdn77-vid.xvideos-cdn.com^
@@|dragate-cn.dc.heytapmobi.com^
@@||dragate-cn.dc.heytapmobi.com^
@@||cloud.video.taobao.com^
@@||cloud.video.taobao.com^$important
@@||volcengine-kdocs-cache.wpscdn.cn^
@@||ms.jr.jd.com^
@@||api.biligame.net^
@@||m.qidian.com^
@@||qiye.163.com^
@@|appdownload.alicdn.com^
@@||appdownload.alicdn.com^
@@||login.2345.cn^
@@|dispatch-cdn.v6.dpvs.yximgs.com^
@@||static.91haoka.cn^
@@||r4---sn-npoldn7s.gvt1.com^
@@||www.clips4sale.com^
@@||wb.amap.com^
@@||abs-0.twimg.com^
@@||m2.img.10010.com^
@@||video3.pddpic.com^
@@||m.jingxi.com^
@@||pzdown.laomaotao.com^
@@||tpns.sh.tencent.com^
@@||video.goofish.com^
@@||mm1.365dmp.com^
@@||img.funshion.com^
@@||cls-ingest.itunes.apple.com^$important
@@||jd.com^$important
@@||m1.img.10010.com^
@@||top.17173.com^
@@|d5.a.kwimgs.com^
@@||storage.googleapis.com^$important
@@||login.microsoftonline-p.com^$important
@@||tx3.163.com^
@@||duiba.com.cn^
@@||duiba.com.cn^$important
@@||port.sec.miui.com^
@@||imasdk.googleapis.com^
@@||www.bootcdn.cn^
@@||cdn.odc.officeapps.live.com^$important
@@||bing.net^
@@||video.zhihu.com^
@@||applog.uc.cn^
@@|gs.meizu.com^
@@|api-cn.open.heytapmobi.com^
@@||mwappimgs.cc^
@@||o7coj731m.bkt.clouddn.com^
@@|www.afternic.com^
@@||care.meizu.com^
@@|mibi.api.xiaomi.com^
@@||mibi.api.xiaomi.com^
@@||mibi.api.xiaomi.com^$important
@@||1sapp.com^
@@||sdk.live.360.cn^
@@||in.appcenter.ms^
@@||udpolimenew.baidu.com^
@@|cn.bing.com^
@@||cn.bing.com^
@@||time-macos.apple.com^$important
@@||partnerservices.getmicrosoftkey.com^$important
@@||smtp.office365.com^$important
@@||ddys.pro^
@@||s1.zhuanstatic.com^
@@|go.trouter.skype.com^
@@||webzjcaptcha.reg.163.com^
@@||sina.com.cn^
@@||haokawx.lot-ml.com^
@@||long.weixin.qq.com^
@@||framework.cdn-go.cn^
@@|gdc.kg.qq.com^
@@||dcms.1688.com^
@@|zm.outer.hoopchina.com^
@@||enrichgw.10010.com^
@@||settings-win.data.microsoft.com^
@@||log1.cmpassport.com^
@@||launchwxacode.wxqcloud.qq.com.cn^
@@|onemind.meizu.com^
@@||video.kts.g.mi.com^
@@||flash.sec.intl.miui.com^
@@||doh.pub^
@@||k.sinaimg.cn^
@@||personaclick.com^
@@||sjh.baidu.com^
@@|fcmtoken.googleapis.com^
@@||api.kuaishouzt.com^
@@||api.kuaishouzt.com^$important
@@||www.enigmaprotector.cn^
@@||api-novel.uc.cn^$important
@@||provisioningapi.microsoftonline.com^$important
@@||axm-adm-enroll.apple.com^$important
@@||tnc3-alisc1.zijieapi.com^
@@||ei.phncdn.com^
@@||youdata.163.com^
@@||www.so.com^
@@||bitsumactivationserver.com^
@@||hcjs.nv7s.com^
@@||lol.qq.com^
@@||lol.qq.com^$important
@@||api5-normal-sinfonlineb.fqnovel.com^
@@||missav.ai^
@@||click.simba.taobao.com^
@@||click.simba.taobao.com^$important
@@|scene-bind-cn.allawntech.com^
@@||playgrounds-cdn.apple.com^$important
@@|vip-client.heytapmobi.com^
@@||www.xanimeporn.com^
@@||www.maserati.com^
@@||activity.kugou.com^
@@|creditpay.meituan.com^
@@||manwac.xyz^
@@||p6-catpcha.byteimg.com^
@@||youtubeeducation.com^$important
@@||tube.e.kuaishou.com^
@@|p5-auto.dcarimg.com^
@@||p5-auto.dcarimg.com^
@@||sentry.kuaishou.com^
@@|updates.cdn-apple.com^
@@||updates.cdn-apple.com^$important
@@||ipv4dns.com^
@@|p5-pro.a.yximgs.com^
@@||msync-im1-vip6-std.easemob.com^
@@||publish-pic-cpu.baidu.com^
@@||hub5btmain.v6.shub.sandai.net^
@@||qcloudimg.tencent-cloud.cn^
@@|v2.get.sogou.com^
@@||v2.get.sogou.com^
@@|dnkeeper.hicloud.com^
@@|appimg2.dbankcdn.com^
@@||app.market.xiaomi.com^
@@||app.market.xiaomi.com^$important
@@||api-access.pangolin-sdk-toutiao.com^
@@||commimg.pddpic.com^
@@|updates-http.cdn-apple.com^
@@||updates-http.cdn-apple.com^$important
@@||assets.oneweb.mercedes-benz.com^
@@||d66-plat-solar.wsukwai.com^
@@||laohuangli.bmcx.com^
@@||new.vip.weibo.cn^
@@||qappcenterv6.3g.qq.com^
@@||ssj-1256119282.cos.ap-guangzhou.myqcloud.com^
@@||puds.ucweb.com^
@@||v9-mllqsv.onewsvod.com^
@@||c.bing.net^$important
@@||z-lib.id^$important
@@||thirdqq.qlogo.cn^
@@||s.mzstatic.com^$important
@@|smart-sms-cn.heytapimage.com^
@@||click.aliyun.com^
@@||click.aliyun.com^$important
@@||s.ssl.qhimg.com^
@@||static.itellyou.cn^
@@||accounts.youtube.com^$important
@@|game.xiaomi.com^
@@||game.xiaomi.com^
@@||pic8.58cdn.com.cn^
@@||click.mlsend.com^
@@||ios.crashsight.qq.com^
@@||monetag.com^$important
@@|omes-sec-stdsrp-cn.heytapmobi.com^
@@||tbs.imtt.qq.com^
@@||tbs.imtt.qq.com^$important
@@||app.m.kuaishou.com^
@@|tnc3-bjlgy.zijieapi.com^
@@||tnc3-bjlgy.zijieapi.com^
@@||pic.iask.com.cn^
@@||ocsp.digicert.cn^$important
@@|bd-livemate.pull.yximgs.com^
@@|img1.360buyimg.com^
@@||img1.360buyimg.com^
@@|m.qpic.cn^
@@||m.qpic.cn^
@@||m.qpic.cn^$important
@@||pingtas.qq.com^
@@||pingtas.qq.com^$important
@@||www.n.cn^
@@||ajax.googleapis.com^
@@||news-l.play.aiseet.atianqi.com^
@@||ocsp.apple.com^$important
@@||fp-upload.dun.163.com^
@@|www.msftconnecttest.com^
@@||www.msftconnecttest.com^
@@||iframe.arkoselabs.com^
@@||vt.sm.cn^$important
@@||aliyuncs.com/*.png
@@|cdn1.dcloud.net.cn^
@@|b.yzcdn.cn^
@@||diagassets.apple.com^$important
@@||home.m.duiba.com.cn^
@@||register.xmpush.xiaomi.com^
@@||sf3-cdn-tos.toutiaostatic.com^
@@||waapdg.jd.com^
@@|c.pc.qq.com^
@@||c.pc.qq.com^
@@||c.pc.qq.com^$important
@@||ime-store-cdn.gtimg.com^$important
@@||clickcease.com^
@@||api.live.bilibili.com^
@@||api.live.bilibili.com^$important
@@||query.aliyun.com^
@@||cros-updates-serving.appspot.com^
@@||static.ips.apple.com^$important
@@|si1.go2yd.com^
@@|alipan.com^
@@||login.live.com^
@@||login.live.com^$important
@@|sjarvis.taobao.com^
@@||jspassport.ssl.qhimg.com^
@@|ota-recruit-cn.allawntech.com^
@@||store.assistant.miui.com^
@@||apm-and.zhipin.com^
@@||webstatic.hoyoverse.com^
@@|config.search.heytapmobi.com^
@@|i.search.heytapmobi.com^
@@|trade-acs.m.taobao.com^
@@||trade-acs.m.taobao.com^
@@||tousu.sina.com.cn^
@@|paas-push-api.immomo.com^
@@||xyq.163.com^
@@|redirector.googlevideo.com^
@@||t7z.cupid.iqiyi.com^
@@|d1.static.yximgs.com^
@@|t5.baidu.com^
@@||cros-omahaproxy.appspot.com^$important
@@||sfdl.360safe.com^
@@||api.zhuti.xiaomi.com^
@@||api.tv.sohu.com^
@@||v1.jinrishici.com^
@@||grpc.biliapi.net^
@@||grpc.biliapi.net^$important
@@|c14.d.meituan.net^
@@||dns.weixin.qq.com^$important
@@||jifen-api.2345.com^
@@||accounts.gstatic.com^$important
@@||t.zhipin.com^$important
@@||vod.cc.163.com^
@@|vv.video.qq.com^
@@||vv.video.qq.com^
@@||m701.music.126.net^
@@||swdist.apple.com^$important
@@||global.market.xiaomi.com^$important
@@||www.twitter.com^
@@||fastcdn.hoyoverse.com^
@@||minigame.zijieapi.com^
@@||analytics.hxapia.com^
@@|media-service.soulapp.cn^
@@||media-service.soulapp.cn^
@@||w8.com.cn^
@@||abbott.iqiyi.com^
@@||icons.axm-usercontent-apple.com^$important
@@||pingjs.qq.com^
@@||pingjs.qq.com^$important
@@|www.takungpao.com^
@@||ms.bdimg.com^
@@|log.snssdk.com^
@@||log.snssdk.com^
@@|time.izatcloud.net^
@@||m.360buyimg.com^
@@||o2o.api.xiaomi.com^
@@||o2o.api.xiaomi.com^$important
@@||quark.cn^
@@||resfile.lixincsb.com^
@@|hivoice-drcn.emui.dbankcloud.com^
@@||www.porsche.com^
@@||union.video.qq.com^
@@||apd-vlive.apdcdn.tc.qq.com^
@@||modyolo.com^
@@|weather-server-gl.allawntech.com^
@@||r1---sn-npoldn76.gvt1.com^
@@||res.vmallres.com^
@@|bj.bcebos.com^
@@||bj.bcebos.com^
@@|file.dbank.com^
@@||api-e189.21cn.com^
@@||m.facebook.com^
@@||static.yidianzixun.com^
@@||zkres.myzaker.com^
@@||zkres.myzaker.com^$important
@@||ossapi.baidu.com^
@@||write.qq.com^
@@|vc.qpic.cn^
@@|p1.d.meituan.net^
@@||assets.giocdn.com^
@@||txwk.10010.com^
@@||mm.avatars.tsqewcmprjwv.com^
@@|contentcenter.dbankcdn.com^
@@||help.x.com^
@@|ks.pull.yximgs.com^
@@|quark.sm.cn^
@@||quark.sm.cn^
@@||quark.sm.cn^$important
@@||credit-cdn.heytap.com^
@@|img.alicdn.com^
@@||img.alicdn.com^
@@||ds.163.com^
@@||h5.hpplay.com.cn^
@@||weishi.360.cn^
@@||xiaomiev.com^
@@||login.microsoft.com^$important
@@||ecard.shenzhentong.com^
@@||m.uczzd.cn^
@@||wk.idey.cn^
@@||fdfs.xmcdn.com^
@@||at.umeng.com^
@@||at.umeng.com^$important
@@||static.iask.cn^
@@||blogger.googleusercontent.com^
@@||valid.apple.com^$important
@@||m.xunlei.com^
@@||wxaurl.cn^
@@|lbs.amap.com^
@@||profile-avatar.csdnimg.cn^
@@||pull-m1.wxlivecdn.com^
@@||ptlogin.yuewen.com^
@@||api.open.uc.cn^
@@|sidebar-apps-cn.allawntech.com^
@@||clicks.pipaffiliates.com^
@@||www.tiantiantiaosheng.com^
@@||sofire.bdstatic.com^
@@||exhentai.org^
@@|amppic-drcn.dbankcdn.com^
@@||store.heytapimage.com^
@@|tongji-res.meizu.com^
@@||txxx.ahcdn.com^
@@||g.shumafen.cn^
@@||g.shumafen.cn^$important
@@||ecosia.org^
@@||r2---sn-2x3elnel.gvt1-cn.com^
@@||encrypted-tbn3.gstatic.com^
@@||uc.ucweb.com^
@@||m7.pzds.com^
@@||www.porn5f.com^
@@||link.zhihu.com^
@@||heyi-acs.cp31.ott.cibntv.net^
@@|connect-dre.dbankcloud.cn^
@@||sfsapi.micloud.xiaomi.net^
@@||sfsapi.micloud.xiaomi.net^$important
@@|ios.video.mpush.qq.com^
@@||www.microsoft.com^$important
@@||sq-device.apple.com^$important
@@||cfg.imtt.qq.com^
@@||cfg.imtt.qq.com^$important
@@||srv.android.shouji.sogou.com^$important
@@|cnbj1.fds.api.xiaomi.com^
@@||cnbj1.fds.api.xiaomi.com^
@@||cnbj1.fds.api.xiaomi.com^$important
@@||speed.live.360.cn^
@@||galaxyappstore.com^
@@||pacaio.match.qq.com^
@@|xinghuo.xfyun.cn^
@@||othstr.beacon.qq.com^
@@||api.cloud.huawei.com^
@@||cdn.web-global.fds.api.mi-img.com^
@@||effect.snssdk.com^
@@|issuecdn.baidupcs.com^
@@||issuecdn.baidupcs.com^
@@||issuecdn.baidupcs.com^$important
@@||spring-plus.net^
@@|ali-proxy.pull.yximgs.com^
@@||xifuquan.com^
@@|api.kwaizt.com^
@@||api.kwaizt.com^
@@|event.dc.oppomobile.com^
@@|t.co^
@@||t.co^
@@||t.co^$important
@@||passwordreset.microsoftonline.com^$important
@@||www.dell.com^
@@||level-plus.net^
@@||static.yximgs.com^
@@||www.msn.com^
@@||p3-search.byteimg.com^
@@||h5.360buyimg.com^
@@||etl-xlmc-ssl.sandai.net^
@@|card-paopao.iqiyi.com^
@@||card-paopao.iqiyi.com^
@@||account.activedirectory.windowsazure.com^$important
@@||nexus.microsoftonline-p.com^$important
@@||click.justwatch.com^
@@||www.bqgyy.com^
@@||fever.163.com^
@@||dcloud.net.cn^
@@||www.pzds.com^
@@||www.lsds.cn^
@@||img4.qy0.ru^
@@|a.m.taobao.com^
@@|tysk.a.kwimgs.com^
@@||passport.iqiyi.com^
@@||m.anjuke.com^
@@|static.tongdun.net^
@@||ns.wg.hismarttv.com^
@@||app-site-association.cdn-apple.com^$important
@@|push.ksapisrv.com^
@@||tv.sohu.com^
@@||ss.phncdn.com^
@@||gelbooru.com^
@@||ccportrait.yuewen.com^
@@||mssdk3-normal-lf.zijieapi.com^
@@||na61-na62.wagbridge.advertisement.alibabacorp.com.gds.alibabadns.com^$important
@@||play-fe.googleapis.com^
@@||s3.meituan.net^
@@||vdn3.vzuu.com^
@@|tx-kmplive.pull.yximgs.com^
@@||ap.6wz.co^
@@||sqimg.qq.com^
@@||sqimg.qq.com^$important
@@||p3-sign.toutiaoimg.com^
@@||v5-hl-ali-reading-video.fqnovelvod.com^
@@||leihuo.163.com^
@@||se.360.cn^
@@||statics.itc.cn^
@@||statics.itc.cn^$important
@@|youtube.com^
@@||youtube.com^
@@||staticwiki.biligame.com^
@@||audiopaydl.pcdn.xmcdn.com^
@@|hiboard-drcn.ai.dbankcloud.cn^
@@||dubaji-vip.zhhainiao.com^
@@||acts.qidian.com^
@@||dig.lianjia.com^
@@||na61-na62.wagbridge.advertisement.alibabacorp.com^$important
@@|htms.heytapmobi.com^
@@||cdi.ofiii.com^
@@|cn-acs.m.cainiao.com^
@@||live.kuaishou.com^
@@||staticimg.yidianzixun.com^
@@||cdn.ferrari.com^
@@||hls9-cf.xvideos-cdn.com^
@@||market.waimai.meituan.com^
@@||market.waimai.meituan.com^$important
@@|repayment.jishitailai.com^
@@|api-cn.store.heytapmobi.com^
@@||api-cn.store.heytapmobi.com^
@@||foundation.youdao.com^
@@||gtimg.cn^$important
@@|ocloud-uni-cn.heytapmobi.com^
@@|unpkg.zhimg.com^
@@||unpkg.zhimg.com^
@@||apk-packaging.tapimg.com^
@@||passport.goofish.com^
@@|bdmov6.a.yximgs.com^
@@||zm.sm-tc.cn^
@@||graph.windows.net^$important
@@||zhan.vivo.com.cn^
@@||huichuan.sm.cn^
@@|slb-05-xy5-rb5-c11990-os-ares.ctripgslb.com^
@@|jsmov2.a.yximgs.com^
@@|pcvideoaliyun.titan.mgtv.com^
@@||pcvideoaliyun.titan.mgtv.com^
@@||qn.cache.wpscdn.cn^
@@|iwisdom.apps.coloros.com^
@@|api-skytone-4-drcn.cloud.dbankcloud.cn^
@@|appldnld.apple.com.edgesuite.net^
@@||appldnld.apple.com.edgesuite.net^$important
@@||qidian.gtimg.com^
@@||file.40017.cn^
@@||finderpdd.video.qq.com^
@@|member.bilibili.com^
@@||member.bilibili.com^
@@||clickiocdn.com^
@@||img.jxdown.com^
@@|apppush-sh5.xiaohongshu.com^
@@||client-api.arkoselabs.com^
@@||www.google.cn^
@@||develope-oss.lanzoug.com^
@@||newvip-cdn.zhhainiao.com^
@@||static.ws.126.net^
@@|tv.2345.com^
@@||tv.2345.com^
@@||debugtbs.qq.com^
@@||debugtbs.qq.com^$important
@@||s.mvconf.f.360.cn^
@@|epoch.cdo.oppomobile.com^
@@||streamsb.net^
@@||msn.yidianzixun.com^
@@|kspc.pull.yximgs.com^
@@||api.passwordreset.microsoftonline.com^$important
@@||office15client.microsoft.com^$important
@@||c.bing.com^$important
@@||officeapps.live.com^$important
@@|sequoia.apple.com^
@@||cpv2.mairuan.com^
@@||msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com^
@@||devlog.ys7.com^
@@||gift.douyucdn.cn^
@@||mask-api.icloud.com^$important
@@||j.gamersky.com^
@@||webfiles.gamebanana.com^
@@||d.bmcx.com^
@@||edge.activity.windows.com^
@@||lpl.qq.com^
@@||lpl.qq.com^$important
@@||scone-pa.clients6.google.com^$important
@@||ehgt.org^
@@||ssr.m.goofish.com^
@@||img.tapimg.com^
@@||ig.apple.com^$important
@@||porkbun.com^
@@||hoopchina.com^
@@|h5hosting.dbankcdn.com^
@@|ali-ec.static.yximgs.com^
@@||p9-sign.toutiaoimg.com^
@@||www.10010.com^
@@||lmlicenses.wip4.adobe.com^
@@||data.vod.itc.cn^
@@||smart.360.cn^
@@||bqq.gtimg.com^
@@|nstool.netease.com^
@@||nstool.netease.com^
@@||cc-api-data.adobe.io^
@@||v5-novelapp.fqnovelvod.com^
@@||novelfm.changdunovel.com^
@@||app-api.smzdm.com^
@@||vd0.market.xiaomi.com^
@@||i.gtimg.cn^
@@||baoi.sanshuailiujiang.xyz^
@@|cube.meituan.net^
@@||cube.meituan.net^
@@||www.youku.com^
@@|cdn.ampproject.org^
@@||drive.quark.cn^
@@||mon.snssdk.com^
@@||tagtic.cn^
@@||technet.microsoft.com^$important
@@||miao.baidu.com^$important
@@||m8.music.126.net^
@@||www.youtube.com^
@@||www.youtube.com^$important
@@||api.huangye.miui.com^
@@||flomoapp.com^
@@||printerconfigurations.googleusercontent.com^$important
@@||encrypted-tbn1.gstatic.com^
@@||h5.m.goofish.com^
@@||acs4baichuan.m.taobao.com^
@@||mask-h2.icloud.com^$important
@@|i.snssdk.com^
@@||i.snssdk.com^
@@||cp2-cdn-play.funshion.com^
@@||alps.51y5.net^
@@||fast.com^$important
@@||tracking.miui.com^
@@||googlevideo.com^
@@|api-push.meizu.com^
@@||api-push.meizu.com^
@@||cpucdn.baidu.com^
@@||loadingbaycn.webapp.163.com^
@@||wmflabs.org^
@@||gx-target-experiments-frontend-api.gx.nvidia.com^
@@|f-vali.cp31.ott.cibntv.net^
@@||f-vali.cp31.ott.cibntv.net^
@@||uc.qbox.me^
@@||dftoutiao.com^
@@||access.d.xxpkg.com^
@@|isure6.stream.qqmusic.qq.com^
@@||mgbsdk.matrix.netease.com^
@@|open-app.meizu.com^
@@|www.quark.cn^
@@||p9-dcd-sign.byteimg.com^
@@||api.crashguard.me^
@@||store-content.ak.epicgames.com^$important
@@||umengjmacs.m.taobao.com^
@@||swimg1.hstdyf.com^
@@||swimg1.hstdyf.com^$important
@@||log-api.pangolin-sdk-toutiao.com^
@@||mzstatic.com^$important
@@||podman.io^
@@||static.360buyimg.com^
@@||vm.gtimg.cn^
@@||dw.x0ckfkmt.com^
@@||gitv.tv^
@@||long.voqpox.cn^
@@|appldnld.apple.com^
@@||appldnld.apple.com^$important
@@||account.wps.cn^
@@|gs.apple.com^
@@||gs.apple.com^$important
@@|wl.jd.com^
@@||wl.jd.com^
@@||wl.jd.com^$important
@@||cdn1.unrealengine.com^$important
@@||act.zhuanzhuan.com^
@@||act.zhuanzhuan.com^$important
@@||sug.browser.miui.com^
@@||facebook.com^
@@||facebook.com^$important
@@|www.iesdouyin.com^
@@||cloudcache.tencent-cloud.cn^
@@||www.paypal.com^
@@||p9-heycan-hgt-sign.byteimg.com^
@@||sdkapi.sms.mob.com^
@@||ime-res-download.xfinfr.com^
@@||m.ykimg.com^
@@|i.browser.heytapmobi.com^
@@||www.hoyoverse.com^
@@|realname-drcn.platform.dbankcloud.com^
@@|hdarea.club^
@@||h5.cc.163.com^
@@||m.xiachufang.com^
@@|gslb-cn.cdo.heytapmobi.com^
@@|webcast-open.douyin.com^
@@||webcast-open.douyin.com^
@@||hotel.17u.cn^
@@||www.cool18.com^$important
@@||iprofiles.apple.com^$important
@@||pc-mon.zijieapi.com^$important
@@||api.ts.feedback.qy.net^
@@||api.ts.feedback.qy.net^$important
@@||dubaji.com^
@@|proxy.apps.oppomobile.com^
@@|datasink.dxmpay.com^
@@||mivideo.cdn.pandora.xiaomi.com^
@@||mivideo.cdn.pandora.xiaomi.com^$important
@@||puser.funshion.com^
@@||appstoreort-stsdk.vivo.com.cn^
@@||brand.heytap.com^
@@||jobs.bytedance.com^
@@||www.sway.com^$important
@@||gamebanana.com^
@@||tvax2.sinaimg.cn^
@@||nav.browser.miui.com^
@@|galaxystore.samsung.com^
@@||3gimg.qq.com^
@@||3gimg.qq.com^$important
@@||h35.ynodd.cn^$important
@@||resmedi.lixincsb.com^
@@|fast-wallet.finz.oppomobile.com^
@@||community.akamai.steamstatic.com^
@@||p9-webcast-sign.douyinpic.com^
@@||union.jd.com^
@@||commondatastorage.googleapis.com^$important
@@||imgcache.qq.com^
@@||imgcache.qq.com^$important
@@||c.youdao.com^
@@||loginex.microsoftonline.com^$important
@@||mmsns.qpic.cn^
@@||jvod.300hu.com^
@@|castatic.fengkongcloud.com^
@@||castatic.fengkongcloud.com^
@@||tb.himg.baidu.com^
@@||gitcode.com^
@@||ts1.tc.mm.bing.net^
@@|client-uc.heytapmobi.com^
@@||client-uc.heytapmobi.com^
@@||www.youlai.cn^
@@||big.bilibili.com^
@@||cn.uptodown.com^
@@||accounts.epicgames.com^$important
@@||2h4j.cfmjsm.com^
@@||api.unipay.qq.com^
@@||go.microsoft.com^$important
@@||tachiyomi.org^
@@||q3.jia.360.cn^
@@||tnc11-bjlgy.zijieapi.com^
@@||www.bing.com^
@@||www.bing.com^$important
@@||statusapi.micloud.xiaomi.net^
@@||hapi.hi.163.com^
@@||p5-auto-sign.dcarimg.com^
@@||click.icptrack.com^
