# Title: 广告拦截 Hosts 规则
# Homepage: https://github.com/045200/ad-filter
# Expires: 12 Hours
# Version: 2025-08-19 22:56:31（北京时间）
# Description: 适用于任何支持Hosts过滤的软件
# Total count: 14946
0.0.0.0 t16p.tech
0.0.0.0 t1z1et.tpe76.com
0.0.0.0 t2.04703601.com
0.0.0.0 t2go-txh5img.yahoo10009.icu
0.0.0.0 t3-1469397060.ap-east-1.elb.amazonaws.com
0.0.0.0 t3.86833511.com
0.0.0.0 t3go.cn
0.0.0.0 t56.cc
0.0.0.0 t6.a.market.xiaomi.com
0.0.0.0 t7qmlfbt1hn9.obs.cn-north-1.myhuaweicloud.com
0.0.0.0 ta-xz.37wan.com
0.0.0.0 ta.swt.gold
0.0.0.0 ta.ykkbwdf.cn
0.0.0.0 taisantech.com
0.0.0.0 taiwtp1.com
0.0.0.0 talog-dk1.postarlight.com
0.0.0.0 tanwan.com
0.0.0.0 taodb.net
0.0.0.0 taofen8.com
0.0.0.0 taoquan.taobao.com
0.0.0.0 taoquanquan.com
0.0.0.0 tap-dsp.iem.taptap.cn
0.0.0.0 tappile.com
0.0.0.0 taw9.143.cc
0.0.0.0 tb.53kf.com
0.0.0.0 tbm.snssdk.com
0.0.0.0 tbonline.tk.cn
0.0.0.0 tbsrecovery.imtt.qq.com
0.0.0.0 tc-cdn.com
0.0.0.0 tcb-api.tencentcloudapi.com
0.0.0.0 tcd-log.m.jd.com
0.0.0.0 tdsdk-ip6.cpatrk.com
0.0.0.0 telecom.jianfengge.cn
0.0.0.0 telecom.kyw4y0s.com
0.0.0.0 tenant-assets.meiqiausercontent.com
0.0.0.0 tenkaso-ad.oss-cn-shenzhen.aliyuncs.com
0.0.0.0 testserver.zoosnet.net
0.0.0.0 tezf.143.cc
0.0.0.0 tf.feibians.com
0.0.0.0 tf.qingkeguanli.com
0.0.0.0 tf125.show
0.0.0.0 tfcaijing.com
0.0.0.0 tfh5.lidwq.cn
0.0.0.0 tfkjy.cn
0.0.0.0 tfvs.hikedj.com
0.0.0.0 tg.7477.com
0.0.0.0 tg.8vyv2z9mcpoyy.top
0.0.0.0 tg685.top
0.0.0.0 the-most-feared.com
0.0.0.0 thelifeandmore.com
0.0.0.0 thh1.143.cc
0.0.0.0 think.afunapp.com
0.0.0.0 thinkjs.org
0.0.0.0 third-coop.jianke.cc
0.0.0.0 thugouf.shop
0.0.0.0 thumb.qschou.com
0.0.0.0 tianqin.qq.com
0.0.0.0 tianyancha.com
0.0.0.0 tiaozhuan.zxlkdzsada.co
0.0.0.0 tick-bigdata.f5yx.com
0.0.0.0 tiffany.cn
0.0.0.0 tisu-api.speedtest.cn
0.0.0.0 tj-adc-exposure.wtzw.com
0.0.0.0 tj-adc-kuaishou.wtzw.com
0.0.0.0 tj-adc.wtzw.com
0.0.0.0 tj.03715.vip
0.0.0.0 tj.17she.net
0.0.0.0 tj.apphaiwangxing.com
0.0.0.0 tj.haosf.com
0.0.0.0 tj.ljwit.com
0.0.0.0 tj.mt666.cc
0.0.0.0 tj.sejie008.top
0.0.0.0 tj.yunfanyouxi.com
0.0.0.0 tk1.xinguan.click
0.0.0.0 tk3.app
0.0.0.0 tkchatn5.bjmantis.net
0.0.0.0 tlinux2-prod-new.cloud.game.hyrz.qq.com
0.0.0.0 tmeadbak.y.qq.com
0.0.0.0 tmfsdk4.m.qq.com
0.0.0.0 tmfsdktcp.m.qq.com
0.0.0.0 tmxs.143.cc
0.0.0.0 tnc11-bjlgy.zijieapi.com
0.0.0.0 tobapplog.volceapplog.com
0.0.0.0 tocollect.egrowads.com
0.0.0.0 toeurope.cn
0.0.0.0 tongji.dcloud.io
0.0.0.0 tongji.xljcg.net
0.0.0.0 toolres.tappile.com
0.0.0.0 top9y1.topxlc6.com
0.0.0.0 tos.pstatp.com
0.0.0.0 tosv.byted.org
0.0.0.0 toufang.huixuanjiasu.com
0.0.0.0 toutiao.8techan.cn
0.0.0.0 tp.9377j.com
0.0.0.0 tp.9377s.com
0.0.0.0 tpjtzy.kuairen88.com
0.0.0.0 tpkjyj01.com
0.0.0.0 tpkjyj02.com
0.0.0.0 tptptp111.com
0.0.0.0 tq07.yl.vip
0.0.0.0 tqjimg.tianqistatic.com
0.0.0.0 tqt-user-systemv2.weathercn.com
0.0.0.0 tr.byteurl.cn
0.0.0.0 tr29.gf.app
0.0.0.0 trace.rtbasia.com
0.0.0.0 track.cybersafezones.com
0.0.0.0 track.dmrtb.com
0.0.0.0 track.liangka.vip
0.0.0.0 track.mediav.com
0.0.0.0 track.sigmob.cn
0.0.0.0 trackapi.zkyouxi.com
0.0.0.0 tracker.faw-vw.com
0.0.0.0 tracker.pcdn.yximgs.com
0.0.0.0 tracking-sdk.locojoy.com
0.0.0.0 tracksc.haifurong.cn
0.0.0.0 tracktp.sigmob.cn
0.0.0.0 trade.5ifund.com
0.0.0.0 traffic-collect.hortorgames.com
0.0.0.0 traffic.xilu.com
0.0.0.0 transfer-proxy.kcdn.yximgs.com
0.0.0.0 tre1.11000.vip
0.0.0.0 trk.bid-algorix.cn
0.0.0.0 trk.changan.com.cn
0.0.0.0 trrsv2-web.50bangzh.com
0.0.0.0 truth.qchannel03.cn
0.0.0.0 ts.kyw4y0s.com
0.0.0.0 ts.mcszr.com
0.0.0.0 ts.qq.com
0.0.0.0 ts.ykkbwdf.cn
0.0.0.0 tsearch-lq.snssdk.com
0.0.0.0 tt-key-api.yxlady.com
0.0.0.0 tt.browser.360.cn
0.0.0.0 tt.m.bestadprof.com
0.0.0.0 tt.ssnnn.net
0.0.0.0 tt1555278603.utfoiaa.cn
0.0.0.0 tt9666.net
0.0.0.0 tt99654.com
0.0.0.0 ttjj0999.xyz
0.0.0.0 ttqp2256.com
0.0.0.0 ttqp2355.com
0.0.0.0 ttqp7456.com
0.0.0.0 tts.yuewen.com
0.0.0.0 ttsdklog.gz.bcebos.com
0.0.0.0 ttshengbei.com
0.0.0.0 ttxyajs.data.kuiniuca.com
0.0.0.0 tu.chexin.cc
0.0.0.0 tu.jnctpkjyj.com
0.0.0.0 tu.mttpsy6666.cc
0.0.0.0 tu.wlytpkjyj.com
0.0.0.0 tui.buff.vip
0.0.0.0 tuiaaag.com
0.0.0.0 tuiguang.huya.com
0.0.0.0 tuijian.51dongshi.com
0.0.0.0 tukupic.tianqistatic.com
0.0.0.0 tunion-api.m.taobao.com
0.0.0.0 tunnel-dga.scgame.com.cn
0.0.0.0 tupian387498273fjjid.com
0.0.0.0 tupianshiyyong.com
0.0.0.0 turing.captcha.gtimg.com
0.0.0.0 tutu.daita.red
0.0.0.0 tutu3333.aloha.wang
0.0.0.0 tututu666.com
0.0.0.0 tvv.zjqfart.cn
0.0.0.0 twkhh4u.uthyanxdax.com
0.0.0.0 tx-adaptive.pull.yximgs.com
0.0.0.0 tx-rwk.pull.etoote.com
0.0.0.0 tx-tv-pic.yximgs.kstv.aisee.tv
0.0.0.0 tx.51ce.top
0.0.0.0 tx.game.yximgs.com
0.0.0.0 tx.push.yximgs.com
0.0.0.0 tx100.liveplay.live.kugou.com
0.0.0.0 tx2-course.video.etoote.com
0.0.0.0 txcm.a.etoote.com
0.0.0.0 txcmmov.a.etoote.com
0.0.0.0 txcmvod.a.etoote.com
0.0.0.0 txdwk.a.yximgs.com
0.0.0.0 txdwkvod.a.etoote.com
0.0.0.0 txmov2.a.kwimgs.com
0.0.0.0 txmov2.a.yximgs.com
0.0.0.0 txqcmmov.a.etoote.com
0.0.0.0 txsm.s6bv53uz.top
0.0.0.0 txwk.10010.com
0.0.0.0 ty.a.yximgs.com
0.0.0.0 ty.svipapp.cn
0.0.0.0 tyc156624.cc
0.0.0.0 tyc590215.cc
0.0.0.0 tyks.m.cn.miaozhen.com
0.0.0.0 tysk.a.kwimgs.com
0.0.0.0 tysk.a.yximgs.com
0.0.0.0 tz-t.quluyx.cn
0.0.0.0 tz.wlfx8.cn
0.0.0.0 tzcdn-0905.qglfldr.cn
0.0.0.0 tzykj.cn
0.0.0.0 u.7rdb9a.cn
0.0.0.0 u.mse.360.cn
0.0.0.0 u.wechat.com
0.0.0.0 u.yd.qcloud.com
0.0.0.0 u0537.com
0.0.0.0 u0u2.hikedj.com
0.0.0.0 u1-201.ecukwai.com
0.0.0.0 u1-202.ecukwai.com
0.0.0.0 u1-203.ecukwai.com
0.0.0.0 u1-402.ecukwai.com
0.0.0.0 u1033.com
0.0.0.0 u1055.com
0.0.0.0 u1077.com
0.0.0.0 u1338.com
0.0.0.0 u2-000.ecukwai.com
0.0.0.0 u2-201.ecukwai.com
0.0.0.0 u2-203.ecukwai.com
0.0.0.0 u2-402.ecukwai.com
0.0.0.0 u21033.com
0.0.0.0 u22.co
0.0.0.0 u22011.com
0.0.0.0 u22033.com
0.0.0.0 u22099.com
0.0.0.0 u25011.com
0.0.0.0 u2696.com
0.0.0.0 u6d.cn
0.0.0.0 u6h9.143.cc
0.0.0.0 u8.com
0.0.0.0 uas.cmge.com
0.0.0.0 uayy71.cc
0.0.0.0 ubap-report.sany.com.cn
0.0.0.0 ubas.daikuan.360.cn
0.0.0.0 ubb.bbb.byjykj.xyz
0.0.0.0 ubb.bbb.wzguosutang.com
0.0.0.0 ubt2.fanli.com
0.0.0.0 ubt3.fanli.com
0.0.0.0 uc.e.kuaishou.com
0.0.0.0 ud1.cn
0.0.0.0 udblog.huya.com
0.0.0.0 udxy4v.ppluoli.xyz
0.0.0.0 uem.migu.cn
0.0.0.0 ueqooo.xyz
0.0.0.0 ug-data.mihoyo.com
0.0.0.0 ug-fission.kuaishou.com
0.0.0.0 ugcdn.taobao.com
0.0.0.0 ugcws.hitv.com
0.0.0.0 ugh5.cn
0.0.0.0 ugsdk.cn
0.0.0.0 uh11hu.top
0.0.0.0 ui.tad.woa.com
0.0.0.0 ul.soulapp.cn
0.0.0.0 uland.taobao.com
0.0.0.0 uland.tb-api.com
0.0.0.0 ulog.gifshow.com
0.0.0.0 ulog.ksapisrv.com
0.0.0.0 ulogjs.ksapisrv.com
0.0.0.0 ulogs1.gifshow.com
0.0.0.0 ums526rdpr.gmufw.com
0.0.0.0 umso.niceloo.com
0.0.0.0 unet.ucweb.com
0.0.0.0 unicom.shuzilm.cn
0.0.0.0 unilog.wostore.cn
0.0.0.0 union-click.jd.com
0.0.0.0 unipayupg.wostore.cn
0.0.0.0 unpkg.com
0.0.0.0 unpkg.zhimg.com
0.0.0.0 uodc.5163.com
0.0.0.0 up7k.hikedj.com
0.0.0.0 upass.10jqka.com.cn
0.0.0.0 update-a.locojoy.com
0.0.0.0 update.app.2345.com
0.0.0.0 update.googleapis.com
0.0.0.0 update.ss.igreatdream.com
0.0.0.0 update.version.brmyx.com
0.0.0.0 update.wedobest.com.cn
0.0.0.0 upenr600f.xyz
0.0.0.0 upliadli.yingxuguoji.xyz
0.0.0.0 upload-log.wan.com
0.0.0.0 upload.9fzt.net
0.0.0.0 upload.chongnengjihua.com
0.0.0.0 upload.gifshow.com
0.0.0.0 upload.jinyi999.cn
0.0.0.0 upload.ksapisrv.com
0.0.0.0 upload.kuaishouzt.com
0.0.0.0 upload3.gifshow.com
0.0.0.0 upload3.ksapisrv.com
0.0.0.0 upmov.a.kwimgs.com
0.0.0.0 upushv6.qidian.com
0.0.0.0 ur94.143.cc
0.0.0.0 uri6.com
0.0.0.0 use1.fptls.com
0.0.0.0 userlink.alicdn.com
0.0.0.0 ushi3.dogya.top
0.0.0.0 usmini.6kw.com
0.0.0.0 uu11771.com
0.0.0.0 uu11991.com
0.0.0.0 uu22442.com
0.0.0.0 uu22552.com
0.0.0.0 uu22772.com
0.0.0.0 uubc6f-adrevenue.appsflyersdk.com
0.0.0.0 uubc6f-launches.appsflyersdk.com
0.0.0.0 uupt.api.moji.com
0.0.0.0 uuqp2666.com
0.0.0.0 uuqp5200.com
0.0.0.0 uuqp777.com
0.0.0.0 uuqp789.com
0.0.0.0 uv43ck.xyz
0.0.0.0 uwan.dad
0.0.0.0 uwjipbbq.6lb09l.autos
0.0.0.0 ux54.143.cc
0.0.0.0 uxn3.143.cc
0.0.0.0 uxy68.com
0.0.0.0 v-cn.vaptcha.com
0.0.0.0 v-news02.lsttnews.com
0.0.0.0 v-sea.vaptcha.com
0.0.0.0 v.alipayobjects.com
0.0.0.0 v.chatabc.xyz
0.0.0.0 v.jianyufu.com
0.0.0.0 v.qidian.qq.com
0.0.0.0 v.vaptcha.com
0.0.0.0 v.vhqweree.xyz
0.0.0.0 v0565.com
0.0.0.0 v1.play.log.hunantv.com
0.0.0.0 v10.kwaicdn.com
0.0.0.0 v16-img.djvod.ndcimgs.com
0.0.0.0 v1uf.cn
0.0.0.0 v2-mg02.kwaicdn.com
0.0.0.0 v2-zj-sccm.kwaicdn.com
0.0.0.0 v2.aiclk.com
0.0.0.0 v23-skvod.kwaicdn.com
0.0.0.0 v26-reading.qznovelvod.com
0.0.0.0 v3-ot02.kwaicdn.com
0.0.0.0 v3-reading.qznovelvod.com
0.0.0.0 v3019.com
0.0.0.0 v4.4017089031.shop
0.0.0.0 v4.kwaicdn.com
0.0.0.0 v4g.cn
0.0.0.0 v6-b1.toutiaovod.com
0.0.0.0 v62199.com
0.0.0.0 v88770.com
0.0.0.0 v9-be-pack.pglstatp-toutiao.com
0.0.0.0 v9-reading.qznovelvod.com
0.0.0.0 v9m.gc.com.cn
0.0.0.0 v9static.cdn.bcebos.com
0.0.0.0 v9static.gc.com.cn
0.0.0.0 var----ad-yx----var.adkwai.com
0.0.0.0 vas-partner-api.52haoka.com
0.0.0.0 vaserviece.10jqka.com.cn
0.0.0.0 vasf.52haoka.com
0.0.0.0 vc-brain.ndcpp.com
0.0.0.0 vc-brain.snssdk.com
0.0.0.0 vc-gate.snssdk.com
0.0.0.0 vc-mirror.ndcpp.com
0.0.0.0 vc-mirror.snssdk.com
0.0.0.0 vcl-brain.ndcpp.com
0.0.0.0 vcl-brain.snssdk.com
0.0.0.0 vconf.f.360.cn
0.0.0.0 vcs.snssdk.com
0.0.0.0 vd6.cn
0.0.0.0 vdl.1191234.com
0.0.0.0 vdo.api.moji.com
0.0.0.0 ve41.tz.app
0.0.0.0 verification.kuaishouzt.cn
0.0.0.0 verify.snssdk.com
0.0.0.0 verve-box-h5.shyig.com
0.0.0.0 verycloudcdncmnet.inter.iqiyi.com
0.0.0.0 vfd87k.com
0.0.0.0 vgdf.me
0.0.0.0 vhjuioptgpjeuxqa3dmrt321.dyp013.com
0.0.0.0 vhqr0k3x5b3jd.com
0.0.0.0 vhs.wwstat.com
0.0.0.0 vhvd2013.xyz
0.0.0.0 vhxj.hikedj.com
0.0.0.0 vi.cyqh.com.cn
0.0.0.0 video-crc-check.hcdn.ptqy.gitv.tv
0.0.0.0 video-game-1258344701.shiply-cdn.qq.com
0.0.0.0 video-snapshot.pddpic.com
0.0.0.0 video3-2.pddpic.com
0.0.0.0 video3.pddpic.com
0.0.0.0 video4-1.pddugc.com
0.0.0.0 video4-2.pddugc.com
0.0.0.0 video4-4.pddpic.com
0.0.0.0 video4.pddpic.com
0.0.0.0 views-cdn.easyliao.com
0.0.0.0 vip-gamec.kuaishou.com
0.0.0.0 vip.4466bb13.com
0.0.0.0 vip.4466kk5.com
0.0.0.0 vip.960e.xyz
0.0.0.0 vip.aqdw116.com
0.0.0.0 vip.aqdw28.com
0.0.0.0 vip.cqtnfs.com
0.0.0.0 vip.helloimg.com
0.0.0.0 vip.root-cdn.com
0.0.0.0 vip1kl.jjt.jks.x.dyqufx.com
0.0.0.0 vip2.4466bb9.com
0.0.0.0 vip2939.com
0.0.0.0 vip5.4466bb10.com
0.0.0.0 vip6.4466kk4.com
0.0.0.0 vipdh.sdytsp.cn
0.0.0.0 vipfh33.steveyan.top
0.0.0.0 vipkf.jianmeiyizu.com
0.0.0.0 vipkf.nihongwl.xyz
0.0.0.0 viso.360os.com
0.0.0.0 vivoyuncdn.vip
0.0.0.0 vjtf.143.cc
0.0.0.0 vkdz.143.cc
0.0.0.0 vlostatic.gzjinda56.com
0.0.0.0 vlwpj9nne.com
0.0.0.0 voipfinderliveplay1.wxqcloud.qq.com
0.0.0.0 volceapplog.com
0.0.0.0 volctracer.com
0.0.0.0 volctrack.com
0.0.0.0 voul.by6.app
0.0.0.0 vp9t.608.vip
0.0.0.0 vpic.cms.qq.com
0.0.0.0 vpsvc.f0ywuwco7f.com
0.0.0.0 vq1.biokd.net
0.0.0.0 vs14.bj2cm.u3.ucweb.com
0.0.0.0 vstlog.17u.cn
0.0.0.0 vtbvd313.xyz
0.0.0.0 vuemin.oss-cn-shanghai.aliyuncs.com
0.0.0.0 vuoa817.com
0.0.0.0 vv.qudao-unicom.cn
0.0.0.0 vvip.ndbzd.cn
0.0.0.0 vvna.hikedj.com
0.0.0.0 vvsetting.oopej.xyz
0.0.0.0 vvsetting.qqnde.xyz
0.0.0.0 vvxiangsw.lmnpd.xyz
0.0.0.0 vvxiangsw.mmead.xyz
0.0.0.0 vxcdsajm.top
0.0.0.0 vyfurkr3.com
0.0.0.0 w.amtess.cn
0.0.0.0 w.r9n.cn
0.0.0.0 w0082.com
0.0.0.0 w0n27.liuyunlong.vip
0.0.0.0 w0nx.3290.com
0.0.0.0 w1.bpaykwai.com
0.0.0.0 w1.paykwai.com
0.0.0.0 w2.bpaykwai.com
0.0.0.0 w2.eckwai.com
0.0.0.0 w2.paykwai.com
0.0.0.0 w32af.com
0.0.0.0 w3d.cn
0.0.0.0 w3td.cn
0.0.0.0 w46p.hikedj.com
0.0.0.0 w5tv.hikedj.com
0.0.0.0 w9if.hikedj.com
0.0.0.0 w9r9.143.cc
0.0.0.0 waiwang.s6bv53uz.top
0.0.0.0 wallpaper-1258344696.file.myqcloud.com
0.0.0.0 wan.ludashi.com
0.0.0.0 wanproxy-hz.127.net
0.0.0.0 waphn.189.cn
0.0.0.0 way.m.sgshero.com
0.0.0.0 waym.sanguosha.cn
0.0.0.0 waym.sgshero.com
0.0.0.0 wb5657.com
0.0.0.0 wbc528.com
0.0.0.0 wc.ksnbfuwu.com
0.0.0.0 wds.ecsxs.com
0.0.0.0 we.cn
0.0.0.0 weather-img.weathercn.com
0.0.0.0 weather-real.oss-cn-shanghai.aliyuncs.com
0.0.0.0 weatherapi.360os.com
0.0.0.0 weatherdataapi.hellogeek.com
0.0.0.0 weau13.xyz
0.0.0.0 web-cps.gamersky.com
0.0.0.0 web-hzg4ir.openinstall.io
0.0.0.0 web-mw8dtz.openinstall.io
0.0.0.0 web-t9zzm1.openinstall.com
0.0.0.0 web.50bangzh.com
0.0.0.0 web.cdn.openinstall.io
0.0.0.0 web.dylzcx.com
0.0.0.0 web.sdk.qcloud.com
0.0.0.0 web1.openinstall.io
0.0.0.0 webapp.kuaishou.com
0.0.0.0 webcast5-normal-c-hl.amemv.com
0.0.0.0 webcast5-open-hl.douyin.com
0.0.0.0 webcast5-wbnormal-lq.toutiaoapi.com
0.0.0.0 webh5.24705a4.com
0.0.0.0 webh5.42d4c84.com
0.0.0.0 webid.360.cn
0.0.0.0 webim.bytedance.com
0.0.0.0 websocket.kh686.com
0.0.0.0 wefly-m.52tt.com
0.0.0.0 weimiaocaishang.com
0.0.0.0 wenku.so.com
0.0.0.0 wenwenfeedapi.sogou.com
0.0.0.0 weseeugg.qq.com
0.0.0.0 wfk.tcyhjfwb.xyz
0.0.0.0 wg5b.hikedj.com
0.0.0.0 wgo.mmstat.com
0.0.0.0 wgpwe031h.xyz
0.0.0.0 whalegoo.com
0.0.0.0 whois.pconline.com.cn
0.0.0.0 whyzhuan.com
0.0.0.0 wi9s.com
0.0.0.0 wifi188.com
0.0.0.0 win.bgkst.cn
0.0.0.0 wise-novel-authority-logo.cdn.bcebos.com
0.0.0.0 wiseow.w48pgnni.com
0.0.0.0 wjqianyan.com
0.0.0.0 wjtopic.youyouxixi.com
0.0.0.0 wjw9.nvpuwo.com
0.0.0.0 wk0o.3359.com
0.0.0.0 wk10010.com
0.0.0.0 wk4e.yxzb.tv
0.0.0.0 wkene.com
0.0.0.0 wl.kcjtmr.com
0.0.0.0 wmdv.143.cc
0.0.0.0 wmh5.waimaimingtang.com
0.0.0.0 wnsr8h5cdnen.com
0.0.0.0 wos4.58cdn.com.cn
0.0.0.0 wppkg.baidupcs.com
0.0.0.0 wqc.so
0.0.0.0 ws-adaptive-pull.live-voip.com
0.0.0.0 ws-adaptive.pull.yximgs.com
0.0.0.0 ws-origin-pull.live-voip.com
0.0.0.0 ws-pull.live-voip.com
0.0.0.0 ws.pull.yximgs.com
0.0.0.0 ws.push.yximgs.com
0.0.0.0 ws.tapjoyads.com
0.0.0.0 ws2k.vjyaghdw.icu
0.0.0.0 wshesd.lianghao666.vip
0.0.0.0 wsm.nndzsw.com
0.0.0.0 wsskj520.cn
0.0.0.0 wt1118-aa-2-1313932032.cos.ap-shanghai.myqcloud.com
0.0.0.0 wtaluo.com
0.0.0.0 wtsource.pages.dev
0.0.0.0 wuet.l0i2ji.live
0.0.0.0 wuet.os986y.live
0.0.0.0 wujinimg.com
0.0.0.0 wuus.bob.com
0.0.0.0 wvw.9377.com
0.0.0.0 ww.huatuo1.com
0.0.0.0 ww.tianshengiot.com
0.0.0.0 wwdlw78.com
0.0.0.0 wwe.yustx.com
0.0.0.0 www-4hh5alp5q-com.xmp0ld.com
0.0.0.0 www-b97jd3hxn-com.xmp0ld.com
0.0.0.0 www-jsonqplsjr-com.imxvcz.com
0.0.0.0 www-q6945v7zy-com.xmp0ld.com
0.0.0.0 www.08273.net
0.0.0.0 www.1252.app
0.0.0.0 www.176qd.cn
0.0.0.0 www.199by.com
0.0.0.0 www.2000742.com
0.0.0.0 www.26399.cc
0.0.0.0 www.2b12ed2.com
0.0.0.0 www.2xb.cn
0.0.0.0 www.35784.net08273.net
0.0.0.0 www.37.com
0.0.0.0 www.4466032.com
0.0.0.0 www.4466033.com
0.0.0.0 www.4f34f4b.com
0.0.0.0 www.4w09ji.com
0.0.0.0 www.54.5427827.vip
0.0.0.0 www.5976083.com
0.0.0.0 www.5976087.com
0.0.0.0 www.6000742.com
0.0.0.0 www.626866666.com
0.0.0.0 www.731ii.com
0.0.0.0 www.8000742.com
0.0.0.0 www.8336m.top
0.0.0.0 www.8555wz3.vip
0.0.0.0 www.8555wz4.vip
0.0.0.0 www.8866742.com
0.0.0.0 www.88zhenxuan.cn
0.0.0.0 www.946pk.com
0.0.0.0 www.995mu.cn
0.0.0.0 www.9982.la
0.0.0.0 www.9982dh0.top
0.0.0.0 www.9988742.com
0.0.0.0 www.9q2n.com
0.0.0.0 www.aal0ne.com
0.0.0.0 www.acozuo.com
0.0.0.0 www.agoda.cn
0.0.0.0 www.agoda.com
0.0.0.0 www.aichat2023.com
0.0.0.0 www.aixiawx.com
0.0.0.0 www.asdizeqt.cn
0.0.0.0 www.athmapp.com
0.0.0.0 www.baifubao.com
0.0.0.0 www.biligame.com
0.0.0.0 www.bll5.com
0.0.0.0 www.bytedance.com
0.0.0.0 www.cashtoutiao.com
0.0.0.0 www.catwj.com.cn
0.0.0.0 www.cdp.changan.com.cn
0.0.0.0 www.changchenghao.cn
0.0.0.0 www.chenze.xyz
0.0.0.0 www.ckam3uxg8nvd.com
0.0.0.0 www.clarity.ms
0.0.0.0 www.cmll721.xyz
0.0.0.0 www.crna3o.cc
0.0.0.0 www.daduoduo.com
0.0.0.0 www.dhgate.com
0.0.0.0 www.douyin10010.cn
0.0.0.0 www.douyu.com
0.0.0.0 www.dpfile.com
0.0.0.0 www.eanove.com
0.0.0.0 www.easybots.cn
0.0.0.0 www.ew3jd68.vip
0.0.0.0 www.example.com
0.0.0.0 www.fcwds.com
0.0.0.0 www.fgzs180.com
0.0.0.0 www.flygram1.im
0.0.0.0 www.fnwenjuan.cn
0.0.0.0 www.gac-toyota.com.cn
0.0.0.0 www.grgx1.com
0.0.0.0 www.gu3nu11.top
0.0.0.0 www.hairunvip.com
0.0.0.0 www.haosf.com
0.0.0.0 www.hb0723.com
0.0.0.0 www.hb1097.com
0.0.0.0 www.hbty116.com
0.0.0.0 www.hgty373.com
0.0.0.0 www.hgty6638.com
0.0.0.0 www.hj46c.xyz
0.0.0.0 www.hjgtgv.qsymrjx.cc
0.0.0.0 www.hnthuita.top
0.0.0.0 www.huanbei.shop
0.0.0.0 www.huize.com
0.0.0.0 www.hwqh.com.cn
0.0.0.0 www.hxkba.com
0.0.0.0 www.ilkwork.com
0.0.0.0 www.instv1236.com
0.0.0.0 www.jnc-fafa12.com
0.0.0.0 www.jwefb.com
0.0.0.0 www.kaitiantech.com
0.0.0.0 www.kaoyan365.cn
0.0.0.0 www.kmqsaq.com
0.0.0.0 www.kuaiyouqu.cn
0.0.0.0 www.ky01.app
0.0.0.0 www.lanmao20.top
0.0.0.0 www.laoliuqutu.com
0.0.0.0 www.liangka.vip
0.0.0.0 www.lieyunwang.com
0.0.0.0 www.liugeyuan.cn
0.0.0.0 www.load-code.com
0.0.0.0 www.lsjapi.cc
0.0.0.0 www.lsjapp1.cc
0.0.0.0 www.mdkjgzh003.cn
0.0.0.0 www.me.yimweb.com
0.0.0.0 www.mengxirou.cn
0.0.0.0 www.micro-x.net
0.0.0.0 www.minigame.xy.com
0.0.0.0 www.mrpyq.com
0.0.0.0 www.mtzx.xyz
0.0.0.0 www.nbiou065a.sbs
0.0.0.0 www.ninimeng.com
0.0.0.0 www.nongsini.xyz
0.0.0.0 www.ogzniwp.top
0.0.0.0 www.ohvjda.com
0.0.0.0 www.ok88888ju5.com
0.0.0.0 www.pgtu5l.site
0.0.0.0 www.pkvvkx95r.cfd
0.0.0.0 www.plxmglwyukyq.cn
0.0.0.0 www.pp96.vip
0.0.0.0 www.qchannel03.cn
0.0.0.0 www.qiyeyou126.com
0.0.0.0 www.qmlog.cn
0.0.0.0 www.rdsnufl.com
0.0.0.0 www.rsszraqpodpe.cn
0.0.0.0 www.samsungeshop.com.cn
0.0.0.0 www.sanygroup.com
0.0.0.0 www.sauyv.top
0.0.0.0 www.shenhaiedu.com
0.0.0.0 www.shhzcj.cn
0.0.0.0 www.shihuo.cn
0.0.0.0 www.szxuw.com
0.0.0.0 www.talkingdata.net
0.0.0.0 www.tideswing.fun
0.0.0.0 www.tjk-njk.com
0.0.0.0 www.toyota.com.cn
0.0.0.0 www.trackip.net
0.0.0.0 www.txw-app.com
0.0.0.0 www.tzdmp.com
0.0.0.0 www.uwan.dad
0.0.0.0 www.vgb1.com
0.0.0.0 www.videoxns.com
0.0.0.0 www.vketrip.com
0.0.0.0 www.vod.lxdns.com
0.0.0.0 www.w32ss.com
0.0.0.0 www.wechat.com
0.0.0.0 www.weiguanjiaoyu.com
0.0.0.0 www.wjy180.com
0.0.0.0 www.wxlxahtkplso.com
0.0.0.0 www.wxp2022.vip
0.0.0.0 www.wyt497.com
0.0.0.0 www.xc83.vip
0.0.0.0 www.xiaoyusan.com
0.0.0.0 www.xm.com
0.0.0.0 www.xqrjkp.vip
0.0.0.0 www.yaoai5.xyz
0.0.0.0 www.yh5733.com
0.0.0.0 www.yifx079.xyz
0.0.0.0 www.yo66375.cc
0.0.0.0 www.yo90652.cc
0.0.0.0 www.youluwx.com
0.0.0.0 www.z4a.net
0.0.0.0 www.z7891.cc
0.0.0.0 www.zax151.com
0.0.0.0 www.zel0n.co
0.0.0.0 www.zoosnet.net
0.0.0.0 www.zubo1113.com
0.0.0.0 www1.cdluyi.cn
0.0.0.0 www15c1.53kf.com
0.0.0.0 www2.autoimg.cn
0.0.0.0 www2.mbimc.com
0.0.0.0 wwwgjkgy999.com
0.0.0.0 wx.abchina.com
0.0.0.0 wx.d4t.cn
0.0.0.0 wxadliteapp.gdt.qq.com
0.0.0.0 wxe40ce4eacf10bf23.mgz.cc
0.0.0.0 wximg.gtimg.com
