# Title: 广告拦截 Hosts 规则
# Homepage: https://github.com/045200/ad-filter
# Expires: 12 Hours
# Version: 2025-08-21 16:27:26（北京时间）
# Description: 适用于任何支持Hosts过滤的软件
# Total count: 5819
0.0.0.0 go.at808.com
0.0.0.0 go.imgmimi.xyz
0.0.0.0 go.news.fly.io
0.0.0.0 go.php
0.0.0.0 go.smartinsights.com
0.0.0.0 go.stripchatgirls.com
0.0.0.0 go.techtarget.com
0.0.0.0 gog-statics.com
0.0.0.0 gog.com
0.0.0.0 gogoanimes.fi
0.0.0.0 gold.contentsfeed.com
0.0.0.0 goldapple.ru
0.0.0.0 good.js
0.0.0.0 goodreads.com
0.0.0.0 goodwell18.com
0.0.0.0 google-analytics.com
0.0.0.0 google.com
0.0.0.0 googleads.g.doubleclick.net
0.0.0.0 googleadservices.com
0.0.0.0 googleoptimize.com
0.0.0.0 googlesyndication.com
0.0.0.0 googletagmanager.com
0.0.0.0 googletagservices.com
0.0.0.0 gosspublic.alicdn.com
0.0.0.0 gov.govwza.cn
0.0.0.0 goya.rutube.ru
0.0.0.0 gp622.com
0.0.0.0 gp891.com
0.0.0.0 gpa-proxy-drcn.platform.dbankcloud.cn
0.0.0.0 gpi.gengchuangz.com
0.0.0.0 gprp.4399api.net
0.0.0.0 graph.facebook.com
0.0.0.0 gres.602.com
0.0.0.0 grocery-channel-api.meituan.com
0.0.0.0 group2-live.easyliao.com
0.0.0.0 grpc.biliapi.net
0.0.0.0 gruene.de
0.0.0.0 gsdk.dailygn.com
0.0.0.0 gsgs10086.com
0.0.0.0 gtc.getui.net
0.0.0.0 guangguang.cloudvideocdn.taobao.com
0.0.0.0 guarantee.cdn.bcebos.com
0.0.0.0 guess-web.50bangzh.com
0.0.0.0 guid.tpns.tencent.com
0.0.0.0 gulfnews.com
0.0.0.0 guliad.com
0.0.0.0 gutvwq7y.dekang656.top
0.0.0.0 gw.shouji.360.cn
0.0.0.0 gw51.cn
0.0.0.0 gweb.tsyule.cn
0.0.0.0 gx.huangtai.net
0.0.0.0 gyuc208.com
0.0.0.0 gz.adsl.cn
0.0.0.0 gz.ejnjyc.cn
0.0.0.0 gz.gzyunguo.com
0.0.0.0 gz360.tv
0.0.0.0 gzhxjiaoyu.com
0.0.0.0 gzone.ksapisrv.com
0.0.0.0 h-adashx.ut.dingtalk.com
0.0.0.0 h-adashx.ut.taobao.com
0.0.0.0 h-adashx.ut.youku.com
0.0.0.0 h-adashx4bc.ut.taobao.com
0.0.0.0 h.17--wap
0.0.0.0 h.huabianyl.com
0.0.0.0 h.m.mpl.dutils.com
0.0.0.0 h.seznam.cz
0.0.0.0 h1.static.yximgs.com
0.0.0.0 h2.static.yximgs.com
0.0.0.0 h2a.appsimg.com
0.0.0.0 h3-down.buff.vip
0.0.0.0 h3tz7q2p0azyr.cn
0.0.0.0 h5-alajb21kgvkz.ajpck8506.com
0.0.0.0 h5-tf.gzrtnet.com
0.0.0.0 h5.360huiminbao.cn
0.0.0.0 h5.aisee.qq.com
0.0.0.0 h5.bhsg.lintey.com
0.0.0.0 h5.eqxiu.com
0.0.0.0 h5.fengjinketang.com
0.0.0.0 h5.fviot.com
0.0.0.0 h5.gdt.qq.com
0.0.0.0 h5.getkwai.com
0.0.0.0 h5.hzwxbz3.cn
0.0.0.0 h5.icefoxgame.com
0.0.0.0 h5.jcyeah.com
0.0.0.0 h5.kwuvg.com
0.0.0.0 h5.liulianglf.cn
0.0.0.0 h5.manlinggame.com
0.0.0.0 h5.phone-card.cn
0.0.0.0 h5.shangjinssp.com
0.0.0.0 h5.taofen8.com
0.0.0.0 h5.tu.qq.com
0.0.0.0 h5.weishi.qq.com
0.0.0.0 h5.zhumengxinxi.top
0.0.0.0 h55.gph.netease.com
0.0.0.0 h55.update.netease.com
0.0.0.0 h5activity.kugou.com
0.0.0.0 h5dl.pcdn.xmcdn.com
0.0.0.0 h5hosting.dbankcdn.com
0.0.0.0 h5shuo.com
0.0.0.0 h5static.dewu.com
0.0.0.0 h5static.dewucdn.com
0.0.0.0 h5v2.cscmgg.com
0.0.0.0 h5vsdk.h5sys.cn
0.0.0.0 h7xc.cn
0.0.0.0 hL389.js
0.0.0.0 haiduiyanxuan.cn
0.0.0.0 haihh88813fa.pek3b.qingstor.com
0.0.0.0 hainanjiuzi.com
0.0.0.0 hankookilbo.com
0.0.0.0 hansan.js
0.0.0.0 hanzify.net
0.0.0.0 hao123.com
0.0.0.0 haoka-1317831031.cos.ap-nanjing.myqcloud.com
0.0.0.0 happyxia.js
0.0.0.0 hawkeye.10jqka.com.cn
0.0.0.0 hb.ksapisrv.com
0.0.0.0 hb2o.hikedj.com
0.0.0.0 hb7353.com
0.0.0.0 hb9863.com
0.0.0.0 hboav.com
0.0.0.0 hbty366.com
0.0.0.0 hbty388.com
0.0.0.0 hbty392.com
0.0.0.0 hcjs.nv7s.com
0.0.0.0 hclips.com
0.0.0.0 hcz-member.pingan.com.cn
0.0.0.0 hcz-static.pingan.com.cn
0.0.0.0 hd.mall.meizu.com
0.0.0.0 hd.xmy5g.cn
0.0.0.0 hdns.ksyun.com
0.0.0.0 hdslb.com
0.0.0.0 hdtube.porn
0.0.0.0 headad.js
0.0.0.0 healf.com
0.0.0.0 healio.com
0.0.0.0 heartapi.douyucdn.cn
0.0.0.0 heliang.cc
0.0.0.0 help.jr.mi.com
0.0.0.0 helpbigdatapro1.ksmobile.com
0.0.0.0 hengqijiaoyu.cn
0.0.0.0 hengxueedu.com
0.0.0.0 hermes.hupu.com
0.0.0.0 hermes.igengmei.com
0.0.0.0 herogame.com
0.0.0.0 hf1pde24lf9gclr28k6jkadtm3shaks7j9h8ifjnfirs4oakoujfvlb0.tt.x.bsgslb.cn
0.0.0.0 hfkgwl.cn
0.0.0.0 hfv.js
0.0.0.0 hgd.wokdd.com
0.0.0.0 hgty6638.com
0.0.0.0 hh.js
0.0.0.0 hh.ru
0.0.0.0 hh345722.guixiangyuan.xyz
0.0.0.0 hhapk999.getehu.com
0.0.0.0 hhweb.kdv3oejb.com
0.0.0.0 hibixin.com
0.0.0.0 hiboardng.hicloud.com
0.0.0.0 hiecheimaetu.com
0.0.0.0 hikedj.com
0.0.0.0 hilink-jietu.obs.cn-north-4.myhuaweicloud.com
0.0.0.0 hilton.com
0.0.0.0 hindustantimes.com
0.0.0.0 hints.netflame.cc
0.0.0.0 hisearch-static-drcn.dbankcdn.com
0.0.0.0 histats.com
0.0.0.0 hit.gemius
0.0.0.0 hit.ua
0.0.0.0 hiveworkscomics.com
0.0.0.0 hixiaoman.com
0.0.0.0 hj.cloud.360os.com
0.0.0.0 hjgtgv.qsymrjx.cc
0.0.0.0 hjixljcyljtyhjuiyuty678q21.dyp012.com
0.0.0.0 hjtcbfn.cn
0.0.0.0 hjxk90487.cc
0.0.0.0 hk.aicleverly.com
0.0.0.0 hk.bei-min.cn
0.0.0.0 hk.yunhaoka.cn
0.0.0.0 hk01.com
0.0.0.0 hk16m.top
0.0.0.0 hk3.laidianbanlv.cn
0.0.0.0 hk8p.top
0.0.0.0 hk932.cdn
0.0.0.0 hkfile.gewuzhixiang.com
0.0.0.0 hkt.kim
0.0.0.0 hktvmall.com
0.0.0.0 hl.toutiaoapi.com
0.0.0.0 hld9.cn
0.0.0.0 hldjclick.gzjykj.com
0.0.0.0 hlqt.baichuannet.vip
0.0.0.0 hlsda.cn
0.0.0.0 hltx-app-storage.oss-cn-zhangjiakou.aliyuncs.com
0.0.0.0 hm.baidu.com
0.0.0.0 hm.html
0.0.0.0 hm.js
0.0.0.0 hmma.baidu.com
0.0.0.0 hnxxsmkj.com
0.0.0.0 ho5.cn
0.0.0.0 holahupa.com
0.0.0.0 home.qutoutiao.net
0.0.0.0 homerun.co.uk
0.0.0.0 hongbao.apk
0.0.0.0 hootsuite.com
0.0.0.0 host.arm66.cn
0.0.0.0 hotchat-im.iqiyi.com
0.0.0.0 hotstar.com
0.0.0.0 hpdh9.cn
0.0.0.0 hpfl.hprotect.cn
0.0.0.0 hpplus.jp
0.0.0.0 hs-analytics.net
0.0.0.0 hs.fi
0.0.0.0 hsbcfts.com.cn
0.0.0.0 hsbcglobalcmb.sc.omtrdc.net
0.0.0.0 hscdn.dhsf.huiyuehz.com
0.0.0.0 hsk-api-v2.oray.com
0.0.0.0 hsk-api.oray.com
0.0.0.0 hsld271.forceffort.top
0.0.0.0 ht.nextclass.com
0.0.0.0 ht.yiye.ai
0.0.0.0 ht642.com
0.0.0.0 ht926.com
0.0.0.0 htd2.6kcq.cn
0.0.0.0 htftds.com
0.0.0.0 htggcy.com
0.0.0.0 hth.heartchat.top
0.0.0.0 hthvip1902.com
0.0.0.0 httpbin.org
0.0.0.0 httpdns.alicdn.com
0.0.0.0 httpdns.baidubce.com
0.0.0.0 httpdns.c.cdnhwc2.com
0.0.0.0 httpdns.yunxindns.com
0.0.0.0 hua.com
0.0.0.0 hualigs.cn
0.0.0.0 huangxiu6.com
0.0.0.0 huatihui.io
0.0.0.0 huawei.a05nn87i58cj.com
0.0.0.0 huawei3.go2yd.com
0.0.0.0 huayi.top
0.0.0.0 hub5pn.wap.sandai.net
0.0.0.0 hub5pr.hz.sandai.net
0.0.0.0 hubspot.com
0.0.0.0 huichuan.sm.cn
0.0.0.0 hulu.com
0.0.0.0 hunhunxs.com
0.0.0.0 hunter-report.dui88.com
0.0.0.0 hunyinliangyuan.cn
0.0.0.0 huodong.37.com
0.0.0.0 huohuo1.huamuwo.com
0.0.0.0 hurawatch.cc
0.0.0.0 huya.com
0.0.0.0 hw-origin.pull.yximgs.com
0.0.0.0 hw-ot-ad.a.yximgs.com
0.0.0.0 hw-sdk.open.talk.getui.cn
0.0.0.0 hw-sh-pcdn-09.biliapi.net
0.0.0.0 hw-sh-pcdn-14.biliapi.net
0.0.0.0 hw-sh-pcdn-17.biliapi.net
0.0.0.0 hw-sh-pcdn-19.biliapi.net
0.0.0.0 hw-sh-pcdn-29.biliapi.net
0.0.0.0 hw-sh-pcdn-36.biliapi.net
0.0.0.0 hw.pull.yximgs.com
0.0.0.0 hw.wts999.com
0.0.0.0 hw2.a.kwimgs.com
0.0.0.0 hwbusters.com
0.0.0.0 hweukin48t.j0cizzd8.com
0.0.0.0 hwfgqvc.cn
0.0.0.0 hwinfo.zuimeitianqi.com
0.0.0.0 hwmov.a.yximgs.com
0.0.0.0 hwpy.hikedj.com
0.0.0.0 hwupgrade.it
0.0.0.0 hx.freelynet.com
0.0.0.0 hxapp.10jqka.com.cn
0.0.0.0 hy.9game.cn
0.0.0.0 hy990.tv
0.0.0.0 hybbs.com
0.0.0.0 hycdn.cn.codm.qq.com
0.0.0.0 hyd9.cn
0.0.0.0 hylm.dyi8765.com
0.0.0.0 hyn1.tjslwl.com
0.0.0.0 hyvyd.com
0.0.0.0 hz.huizecdn.com
0.0.0.0 hzytjv7api.ljwit.com
0.0.0.0 i-chat-hk.oss-accelerate.aliyuncs.com
0.0.0.0 i-hl.snssdk.com
0.0.0.0 i-tm.com.tw
0.0.0.0 i.alipayobjects.com
0.0.0.0 i.gif
0.0.0.0 i.groovehq.com
0.0.0.0 i.gsxtj.com
0.0.0.0 i.hh.ru
0.0.0.0 i.imgur.com
0.0.0.0 i.kejet.net
0.0.0.0 i.loli.net
0.0.0.0 i.lsttapp.com
0.0.0.0 i.meee.com.tw
0.0.0.0 i.opfed.com
0.0.0.0 i.postimg.cc
0.0.0.0 i.sanguomenlu.com
0.0.0.0 i.snssdk.com
0.0.0.0 i.sogowan.com
0.0.0.0 i.tddmp.com
0.0.0.0 i.wi-fi.cn
0.0.0.0 i.xiu.ccb.com
0.0.0.0 i3472.com
0.0.0.0 ia.51.la
0.0.0.0 ia0.net
0.0.0.0 ia81.com
0.0.0.0 iadmusicmat.music.126.net
0.0.0.0 iadmusicmatvideo.music.126.net
0.0.0.0 ib302.zjcdn.com
0.0.0.0 ic.adsl.cn
0.0.0.0 icdn.ink
0.0.0.0 icehml.xyz
0.0.0.0 id.kuaishou.com
0.0.0.0 id.x5.ru
0.0.0.0 id6.me
0.0.0.0 idalia.assariaburdine.com
0.0.0.0 idcdn.de
0.0.0.0 idealo.de
0.0.0.0 idiom.wegameapi.com
0.0.0.0 idm.hit.gemius.pl
0.0.0.0 idnes.cz
0.0.0.0 idotools.com
0.0.0.0 idourl.com
0.0.0.0 ids21.s3.cn-east-2.jdcloud-oss.com
0.0.0.0 ieog201d211jvdfbjk.com
0.0.0.0 ifeng.com
0.0.0.0 igetintopc.com
0.0.0.0 ii.gdt.qq.com
0.0.0.0 ijj-admin.ijianji.cn
0.0.0.0 ijjstat.10jqka.com.cn
0.0.0.0 iknow-pic.cdn.bcebos.com
0.0.0.0 iltalehti.fi
0.0.0.0 im.1vkx.cn
0.0.0.0 im.ue8im.com
0.0.0.0 im64.jpush.cn
0.0.0.0 image-ad.sm.cn
0.0.0.0 image.9xsecndns.cn
0.0.0.0 image.beike188.com
0.0.0.0 image.bitauto.com
0.0.0.0 image.bitautoimg.com
0.0.0.0 image.cls.cn
0.0.0.0 image.cscmgg.com
0.0.0.0 image.huanyuantech.com
0.0.0.0 image.ng
0.0.0.0 image.uc.cn
0.0.0.0 image.yhw4.cn
0.0.0.0 imagecloub.com
0.0.0.0 images.harmony.epsilon.com
0.0.0.0 images.mdzhangpeng.com
0.0.0.0 images.pinduoduo.com
0.0.0.0 images.shengzhongc.cn
0.0.0.0 images.sooyooj.com
0.0.0.0 images.weserv.nl
0.0.0.0 images.xn--vhq2ki8atp866brw4cy1m.com
0.0.0.0 images1.jyimg.com
0.0.0.0 imasdk.googleapis.com
0.0.0.0 imc.ugsdk.cn
0.0.0.0 imdb.com
0.0.0.0 imeffkdword.openspeech.cn
0.0.0.0 imetkl.openspeech.cn
0.0.0.0 img-dbzd.doubaozhidao.com
0.0.0.0 img-hwy.9liuda.com
0.0.0.0 img-miniprogram-o.doutuimao.net
0.0.0.0 img-nos.yiyouliao.com
0.0.0.0 img-qn.9liuda.com
0.0.0.0 img-x.jd.com
0.0.0.0 img.1151999.com
0.0.0.0 img.58duihuan.com
0.0.0.0 img.595561.com
0.0.0.0 img.729938.com
0.0.0.0 img.baizlink.com
0.0.0.0 img.easypass.cn
0.0.0.0 img.en.chinahsdy.com
0.0.0.0 img.fanuchdf.com
0.0.0.0 img.ferlie.net
0.0.0.0 img.gsxservice.com
0.0.0.0 img.hubuo.com
0.0.0.0 img.huizecdn.com
0.0.0.0 img.ins858.com
0.0.0.0 img.j0114.xyz
0.0.0.0 img.jianyufu.com
0.0.0.0 img.meituan.net
0.0.0.0 img.nnabc.cn
0.0.0.0 img.pipacoding.com
0.0.0.0 img.qdtech.ai
0.0.0.0 img.ra6.xyz
0.0.0.0 img.rrt77.com
0.0.0.0 img.scupio.com
0.0.0.0 img.shurongdai.cn
0.0.0.0 img.srv2.de
0.0.0.0 img.ssl.msdk.qq.com
0.0.0.0 img.syebgng.xyz
0.0.0.0 img.tryineeditor.tryinegroup.com
0.0.0.0 img.vim-cn.com
0.0.0.0 img.wailiantu.com
0.0.0.0 img.weiyun.com
0.0.0.0 img.xbu75.com
0.0.0.0 img.xixik.net
0.0.0.0 img.yilanvaas.com
0.0.0.0 img.yugew.com
0.0.0.0 img01.cheyuan.com
0.0.0.0 img1.18183.com
0.0.0.0 img1.37wanimg.com
0.0.0.0 img1.maka.im
0.0.0.0 img158.sooyooj.com
0.0.0.0 img2.imgtp.com
0.0.0.0 img999.com
0.0.0.0 imgcdn.not3.com
0.0.0.0 imgdb.cn
0.0.0.0 imgewebp.ali.kugou.com
0.0.0.0 imgjy.yxlady.com
0.0.0.0 imgmega.com
0.0.0.0 imgs.cc
0.0.0.0 imgs.js
0.0.0.0 imgsrc.baidu.com
0.0.0.0 imgtg.37wan.com
0.0.0.0 imgur.com
0.0.0.0 imhub5pr.hz.sandai.net
0.0.0.0 imp-toutiao-data.37.com.cn
0.0.0.0 imp.snapdeal.biz
0.0.0.0 impress.bigda.com
0.0.0.0 impression.aflink.com
0.0.0.0 impression.biligame.com
0.0.0.0 in.getclicky.com
0.0.0.0 in.php
0.0.0.0 indabai.com
0.0.0.0 indeed.com
0.0.0.0 independent.co.uk
0.0.0.0 indexs.zjqfart.cn
0.0.0.0 indextop.js
0.0.0.0 indiatimes.com
0.0.0.0 infinitedata-pa.googleapis.com
0.0.0.0 info.kansaimiraibank.co.jp
0.0.0.0 infogram.com
0.0.0.0 information.youljr.com
0.0.0.0 informz.net
0.0.0.0 infusionsoft.com
0.0.0.0 ingest.make.rvapps.io
0.0.0.0 init.bwljgy.cn
0.0.0.0 init.drawjy.com
0.0.0.0 init.js
0.0.0.0 innologica.com
0.0.0.0 inoreader.com
0.0.0.0 ins340.com
0.0.0.0 ins620.com
0.0.0.0 insa-ets.m.taobao.com
0.0.0.0 insider.com
0.0.0.0 instagram.com
0.0.0.0 instapage.com
0.0.0.0 instructure.com
0.0.0.0 insurance.safe.360.cn
0.0.0.0 intercom-mail-100.com
0.0.0.0 intercom-mail.com
0.0.0.0 intercomcdn.com
0.0.0.0 internet7.vip
0.0.0.0 interviewingcn.nfieldcn.com
0.0.0.0 intf-pc.ludashi.com
0.0.0.0 investing.com
0.0.0.0 invol.co
0.0.0.0 inxmail-commerce.com
0.0.0.0 inxserver.com
0.0.0.0 ioam.de
0.0.0.0 iot.lhaob.com
0.0.0.0 ip-api.com
0.0.0.0 ip-api.io
0.0.0.0 ip-approval.com
0.0.0.0 ip.chinaz.com
0.0.0.0 ip.taobao.com
0.0.0.0 ip.tenclass.net.cn
0.0.0.0 ipaddr.host
0.0.0.0 ipecho.net
0.0.0.0 ipiao1.top
0.0.0.0 iplogger.org
0.0.0.0 ipop.im
0.0.0.0 iprima.cz
0.0.0.0 ips-invite.iperceptions.com
0.0.0.0 ipua.tuia.cn
0.0.0.0 ipv4.gdt.qq.com
0.0.0.0 ipv4.iwangding.com
0.0.0.0 ipv4.kkmh.com
0.0.0.0 ipv6.kg.qq.com
0.0.0.0 ireader.com
0.0.0.0 is.zybhgfo.com
0.0.0.0 isaas5-normal-lq.ecombdapi.com
0.0.0.0 ishansong.com
0.0.0.0 isp-report.gifshow.com
0.0.0.0 istories.media
0.0.0.0 iter-statistics.js
0.0.0.0 ituibei.cn
0.0.0.0 iu76d.cc
0.0.0.0 iwan.qq.com
0.0.0.0 iwdtv.chuangwei.iwangding.com
0.0.0.0 iwdtv.iwangding.com
0.0.0.0 ixav-cse.avlyun.com
0.0.0.0 ixinyou.com
0.0.0.0 iyoubei.cn
0.0.0.0 izi.ua
0.0.0.0 j0353896.cc
0.0.0.0 j0955.xyz
0.0.0.0 j0v.cn
0.0.0.0 j163.xyz
0.0.0.0 j35cc.neqxl2sjym.com
0.0.0.0 j3b.cn
0.0.0.0 j6u8vwfmbj-1311321840.cos-website.ap-nanjing.myqcloud.com
0.0.0.0 janapi.jd.com
0.0.0.0 jc-sensors.baidao.com
0.0.0.0 jd.com
0.0.0.0 jd.top
0.0.0.0 jd02.k8.com
0.0.0.0 jddjhmltedzlodsrke.top
0.0.0.0 jdlog.uu.cc
0.0.0.0 jetmobo.com
0.0.0.0 jhik.hikedj.com
0.0.0.0 jhsx.qdpoel.cn
0.0.0.0 jiancepaper.com
0.0.0.0 jianshu.com
0.0.0.0 jiaoyou8.com
0.0.0.0 jiayuan.com
0.0.0.0 jikexiu.com
0.0.0.0 jingbvip.com
0.0.0.0 jinghongvip.com
0.0.0.0 jingktech.com
0.0.0.0 jingsvip.com
0.0.0.0 jingzhuan.cn
0.0.0.0 jinlisaws.com
0.0.0.0 jiuyou.ky
0.0.0.0 jjztrz.xyz
0.0.0.0 jml.adongyu.com
0.0.0.0 jmy-pic.baidu.com
0.0.0.0 jn1.sdstudy.vip
0.0.0.0 jnc2023-1315862509.cos.accelerate.myqcloud.com
0.0.0.0 jnh.tuiguang50.cn
0.0.0.0 jnhfh.tuiguang35.cn
0.0.0.0 jo5gc.cnamedns.net
0.0.0.0 job.sdjuliangnet.com
0.0.0.0 jobkorea.co.kr
0.0.0.0 joinrs.com
0.0.0.0 jolie.de
0.0.0.0 joyn.de
0.0.0.0 jp-wailian.oss-cn-beijing.aliyuncs.com
0.0.0.0 jquery.bpopup
0.0.0.0 jr.if.iqiyi.com
0.0.0.0 jr1.cc
0.0.0.0 js-ad.a.yximgs.com
0.0.0.0 js-agent.newrelic.com
0.0.0.0 js-gamezone.static.yximgs.com
0.0.0.0 js-js.oss-cn-beijing.aliyuncs.com
0.0.0.0 js-whjx.com
0.0.0.0 js.3conline.com
0.0.0.0 js.a.kspkg.com
0.0.0.0 js.adkrazy.com
0.0.0.0 js.aq.qq.com
0.0.0.0 js.letfab.cn
0.0.0.0 js.mangapro.top
0.0.0.0 js.trendmd.com
0.0.0.0 js.tv.itc.cn
0.0.0.0 js.users.51.la
0.0.0.0 jscm.a.etoote.com
0.0.0.0 jscmmov.a.etoote.com
0.0.0.0 jscrambler.com
0.0.0.0 jsd.v3-otschedule.ksc-test.com
0.0.0.0 jsdelivr.net
0.0.0.0 jsgb2i18.cc
0.0.0.0 jsmov3.a.yximgs.com
0.0.0.0 json-tx.heew4gu.com
0.0.0.0 jsqcmmov.a.etoote.com
0.0.0.0 jstatic.3.cn
0.0.0.0 jstm2m.cn
0.0.0.0 jsvmkcpnpnbepp.cccsccn.com
0.0.0.0 jsw.jshionline.cn
0.0.0.0 jtfgzm.uy5c94.xyz
0.0.0.0 jts.js
0.0.0.0 ju.com
0.0.0.0 juhe.cn
0.0.0.0 junb.freelynet.com
0.0.0.0 jurdv-urfcd-62.com
0.0.0.0 jushiwangedu.net.cn
0.0.0.0 justjoin.it
0.0.0.0 jvav.top
0.0.0.0 jwpsrv.com
0.0.0.0 jx.cdn.qhstatic.com
0.0.0.0 jy4311.com
0.0.0.0 jyss.com
0.0.0.0 jz6868.com
0.0.0.0 jzapi.baidu.com
0.0.0.0 k.php
0.0.0.0 k.qiangungun.biz
0.0.0.0 k1-qczj-scbyx.gslb.idc1.scbyx.net
0.0.0.0 k59nl.cyou
0.0.0.0 k618.cn
0.0.0.0 k8s-cdn.yatiku.com
0.0.0.0 k96.co
0.0.0.0 k9o.cn
0.0.0.0 kahoot.it
0.0.0.0 kaihu.10jqka.com.cn
0.0.0.0 kaikeba.com
0.0.0.0 kaiyun.com
0.0.0.0 kaiyun.io
0.0.0.0 kaiyun.ky
0.0.0.0 kaka.wcwlcl12.cn
0.0.0.0 kameleoon.eu
0.0.0.0 kandian.youth.cn
0.0.0.0 kaoyan365.cn
0.0.0.0 kari.com
0.0.0.0 kariyer.net
0.0.0.0 kashichang.cn
0.0.0.0 katu.com
0.0.0.0 kayak.co.kr
0.0.0.0 kd.touliang.net
0.0.0.0 kde.qq.com
0.0.0.0 kdjb.xyz
0.0.0.0 keap-link003.com
0.0.0.0 keap-link004.com
0.0.0.0 keap-link005.com
0.0.0.0 keap-link006.com
0.0.0.0 keap-link007.com
0.0.0.0 keap-link008.com
0.0.0.0 keap-link009.com
0.0.0.0 keap-link010.com
0.0.0.0 keap-link011.com
0.0.0.0 keap-link012.com
0.0.0.0 keap-link013.com
0.0.0.0 keap-link014.com
0.0.0.0 keap-link015.com
0.0.0.0 keap-link016.com
0.0.0.0 kedang.net
0.0.0.0 keen.io
0.0.0.0 kefuh5.6lc53h.com
0.0.0.0 kemono.su
0.0.0.0 kepler.jd.com
0.0.0.0 keqwlj34095.com
0.0.0.0 kevinroebert.gitlab.io
0.0.0.0 kf.gwypx360.com
0.0.0.0 kf.tttxxw.com
0.0.0.0 kf1.qinzhe.com
0.0.0.0 kf6j.hikedj.com
0.0.0.0 kg.qq.com
0.0.0.0 kickassanime.io
0.0.0.0 kiees.com
0.0.0.0 kijiji.ca
0.0.0.0 kjapi.peiluyou.com
0.0.0.0 kjapp.zol.com.cn
0.0.0.0 kjimg10.360buyimg.com
0.0.0.0 kjnp41580.cc
0.0.0.0 kjp.cupid.iqiyi.com
0.0.0.0 kk0356086808.rycuqfw.cn
0.0.0.0 kk1.js
0.0.0.0 kk1.likeduoduiyi.cn
0.0.0.0 kk1950044018.041gwb.cn
0.0.0.0 kkaqlinks.grs1l.com
0.0.0.0 kkis.js
0.0.0.0 kkn65.com
0.0.0.0 kkp.xyz
0.0.0.0 kks6.cn
0.0.0.0 kkuriren.se
0.0.0.0 kl.67it.com
0.0.0.0 kl3.com
0.0.0.0 klclick.com
0.0.0.0 klclick1.com
0.0.0.0 klicks.nebenan.de
0.0.0.0 klink-newproduct-ws1.kuaishouzt.com
0.0.0.0 klink.volceapplog.com
0.0.0.0 kma.go.kr
0.0.0.0 kmcefo7.urq7wvyumzfdi5.com
0.0.0.0 kmff24.com
0.0.0.0 kmr.service.kugou.com
0.0.0.0 kmrcdnretry.service.kugou.com
0.0.0.0 knight-res.rivergame.net
0.0.0.0 knnpqqd.com
0.0.0.0 knowledge.doutuimao.net
0.0.0.0 knpo.qiewdnjskq.com
0.0.0.0 kns.com
0.0.0.0 koaq.com
0.0.0.0 kongfupanda.xyz
0.0.0.0 kontrolnaya-rabota.ru
0.0.0.0 koolearn.com
0.0.0.0 kovla.com
0.0.0.0 kpwherexm3d.com
0.0.0.0 kq7.cn
0.0.0.0 kq8.upkxkcq.cn
0.0.0.0 kqoiz.cc
0.0.0.0 ks-adaptive.pull.yximgs.com
0.0.0.0 ks-xpc5.xpccdn.com
0.0.0.0 ks.haozanw.com
0.0.0.0 ksmobile.com
0.0.0.0 kstj.baidu.com
0.0.0.0 kswk.kol.top
0.0.0.0 kt0306.xz.fgpjkzy.cn
0.0.0.0 ktku2q-530-ppp.s3.ap-east-1.amazonaws.com
0.0.0.0 kuaifuinfo.com
0.0.0.0 kuaimenkeji.com
0.0.0.0 kuaishang.cn
0.0.0.0 kuaishou.httpdns.pro
0.0.0.0 kuaizhan.com
0.0.0.0 kunlunea.com
0.0.0.0 kunmanga.com
0.0.0.0 kunpeng-sc.csdnimg.cn
0.0.0.0 kunyu.csdn.net
0.0.0.0 kv.stat.nearme.com.cn
0.0.0.0 kw9.cn
0.0.0.0 kwai-pro.com
0.0.0.0 kwaicdn.com
0.0.0.0 kwaipros.com
0.0.0.0 kwaixiaodian.com
0.0.0.0 kwcdn.000dn.com
0.0.0.0 kweuf6k.oseiwiweep.com
0.0.0.0 kxiaodian.com
0.0.0.0 kxtui.oss-accelerate.aliyuncs.com
0.0.0.0 ky88.tu6372954164.cc
0.0.0.0 ky88.tu66886688.cc
0.0.0.0 ky891.oss-cn-shenzhen.aliyuncs.com
0.0.0.0 kyumhjpcvgnn.qinhemuye.com
0.0.0.0 kzeaa.com
0.0.0.0 kzs6.cn
0.0.0.0 kzurl14.cn
0.0.0.0 kzurl15.cn
0.0.0.0 l.811yx.com
0.0.0.0 l.gif
0.0.0.0 l.js
0.0.0.0 l.labsda.com
0.0.0.0 l.yd.qcloud.com
0.0.0.0 l1.51fanli.net
0.0.0.0 l1.xfinfr.com
0.0.0.0 l2wlzjm84d1e.cdniii.net
0.0.0.0 l36.gdl.netease.com
0.0.0.0 l36.update.netease.com
0.0.0.0 l7z.cn
0.0.0.0 l85r.com
0.0.0.0 l9z.cn
0.0.0.0 lady2.ink
0.0.0.0 land.uufan.com.cn
0.0.0.0 land0927.huangxiu6.com
0.0.0.0 landapi-v4.bao265.com
0.0.0.0 landing.1lk.cn
0.0.0.0 landun1.oss-accelerate.aliyuncs.com
0.0.0.0 lassuranceretraite.fr
0.0.0.0 lastpass.com
0.0.0.0 latestly.com
0.0.0.0 lattehtml.lattebank.com
0.0.0.0 launch.aiyouaiyou.cn
0.0.0.0 launch.zx10000.com
0.0.0.0 launchbit.com
0.0.0.0 launcherfile-o.leiniao.aisee.tv
0.0.0.0 layuicdn.com
